name,code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Tuvalu,TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,UGA,9227310.926,10905003.82,12058417.69,13211831.55,19083756.69,29679407.37,141397176.6,145961085.5,175150922.7,195450097.3,233697333.6,230995387.6,297676071.7,402200779.9,548417462,517777777.8,618520000,434370588.2,403052173.9,340670000,183707000,170811000,190437000,177782666.7,484322829.5,503284235.8,646290974.2,895865141.8,644833333.3,384538687.4,326986772.8,287707031.3,274652233.9,345214579.8,510955700.9,688454545.2,756508053.7,864759191.9,978431482.6,937786595.7,998074902.1,939821298.9,1175909659,1239074958,1368003679,1784924925,1986876210,2487523040,3410491141,3568909344,4624124822,4462044130,0
Ukraine,UKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37051307764,21316701457,14037850669,6128796385,5118556996,6736199329,6350759689,5294548109,5810464486,8517191777,12227093594,17877270972,23633185236,37869638300,51695714156,78446809794,97912955455,62544695906,75340060047,86038176166,0
United Arab Emirates,ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226592339,4238091661,3981118493,4540116660,4775637430,6345848700,7925251967,9165431753,9899727584,12767529270,13589348937,14185834908,14965949317,15842086608,17212748552,15801688897,18099700335,18935167510,18636611258,20108417304,22163170775,23683464971,25825388151,26898298930,29979306506,34572907727,42599048188,47282778750,54622193528,67639484573,88240710485,1.08725E+11,1.54037E+11,1.83611E+11,2.01666E+11,2.14129E+11,2.24849E+11,0
United Kingdom,GBR,29178787127,29973986777,29352387051,31928385914,33669985146,36215184023,37514383450,40982778834,38171968143,39359967152,43069354452,49447554149,64902597403,81193042626,87491818607,88719026549,80397124888,85443921158,1.07615E+11,1.33691E+11,1.73802E+11,1.88133E+11,1.85881E+11,1.77831E+11,1.74001E+11,1.86761E+11,2.61447E+11,5.5187E+11,7.00797E+11,7.74349E+11,9.28759E+11,9.37862E+11,6.66065E+11,5.95895E+11,6.54666E+11,8.11988E+11,9.1919E+11,1.21067E+12,1.48E+12,1.50933E+12,1.56775E+12,1.62309E+12,1.77439E+12,2.12223E+12,2.61367E+12,2.955E+12,3.41197E+12,4.29709E+12,4.65085E+12,3.93859E+12,4.04482E+12,4.05116E+12,0
United States,USA,3.26239E+11,3.52973E+11,3.84507E+11,4.20332E+11,4.58295E+11,4.97807E+11,5.21303E+11,5.7488E+11,6.25349E+11,6.31342E+11,7.01958E+11,7.99918E+11,9.0863E+11,1.00109E+12,1.07969E+12,1.18958E+12,1.31102E+12,1.4688E+12,1.63434E+12,1.79438E+12,1.98601E+12,2.22561E+12,2.44889E+12,2.65144E+12,2.98376E+12,3.2312E+12,3.53414E+12,3.67779E+12,3.92755E+12,4.13639E+12,4.24716E+12,4.31089E+12,4.30429E+12,4.32996E+12,4.34748E+12,4.64612E+12,5.01156E+12,5.41266E+12,5.93238E+12,6.49646E+12,7.02335E+12,7.54748E+12,7.8793E+12,8.23121E+12,8.70209E+12,9.4117E+12,1.02611E+13,1.14662E+13,1.24054E+13,1.23166E+13,1.20683E+13,1.29876E+13,0
Upper middle income,UMC,0,0,0,0,0,0,0,82559749217,90732183337,1.04278E+11,1.19642E+11,1.32139E+11,1.59947E+11,2.07524E+11,2.46426E+11,2.83329E+11,3.09935E+11,3.33115E+11,3.72878E+11,4.82613E+11,5.71492E+11,6.52886E+11,6.51523E+11,6.89563E+11,6.75989E+11,7.33133E+11,9.37188E+11,9.12332E+11,1.2068E+12,1.58794E+12,1.18647E+12,1.2557E+12,1.50197E+12,1.65701E+12,1.65433E+12,1.84768E+12,2.15278E+12,2.50567E+12,2.63642E+12,2.79561E+12,3.04023E+12,3.31793E+12,3.52981E+12,4.16032E+12,4.86249E+12,5.86594E+12,7.31884E+12,9.0962E+12,1.12773E+13,1.34238E+13,1.65246E+13,2.00831E+13,0
Uruguay,URY,339102117.3,424476885.7,451035713.6,517610534.5,641424835.5,638866502.7,418784339.7,421333435,295625695.5,395766129,468568548.4,708584677.4,556415850,575231202,748154015.6,732166578,987130961.4,1274461066,1882513493,2684007317,4015840176,5025384196,5863873590,2678861292,2833452310,2472507810,3196250512,3359667793,3846904393,4518389254,5192785683,5473504456,5495092915,5757364079,6396229520,6955428886,7428732276,8069030598,9214105605,9613071608,9868886760,10272006641,8104884447,7035634609,6703493322,7862734426,8925046421,9503347350,13688701346,12370222298,16999930955,20832144915,0
Uzbekistan,UZB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,VUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87887950.72,77036842,60598344.66,84087393.82,88536175.47,112311091.6,119413481.6,148677393,135850122.7,150340620.4,199367987.8,208766107.2,218072259.4,204938005.8,201102143.8,216075858.1,254190846.4,280774170,269786564.8,276053400.5,247645787.3,245089953.5,244864048.2,251489953.5,284038188.3,341219196.7,389568926.2,409551571.6,515632880.4,590867630.5,563473980,583445603.3,640307151.1,0
Venezuela, RB,VEN,1571837497,1590228528,1615085966,1877470264,1661835711,1776584270,1776000000,2016584270,2208786517,2448831461,2638606742,3082258014,3728409091,4561064003,6213978996,9525344224,11734053787,14733069307,16992941176,18266488061,21426557950,24308211998,26385556203,32575003432,23590686659,24204946667,25360909427,16764834483,20181510345,11975693093,14601251586,17784677231,17399800808,16445533217,16987501936,19480836000,13934870282,18512542247,17739192604,19511418056,23244346748,22996392993,16869979510,20018590714,23799846059,32828937958,56008786366,72130906545,90899222935,1.17118E+11,1.24635E+11,1.15843E+11,0
Vietnam,VNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220815605,2646017662,0,4057339336,5106577416,6041794885,6586881143,10433038109,13904374901,17035168815,18596439674,24375883728,31464961196,40896471596,52582066930,77863253343,92842637366,1.11959E+11,1.3315E+11,1.35266E+11,0
Virgin Islands (U.S.),VIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Bank and Gaza,WBG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591912138.8,645241339.8,818546980.7,768759012.7,650960681.1,736774131.4,780553648.1,810873802.1,0,0,0,0,0,0,0
World,WLD,7.02214E+11,7.47382E+11,8.12821E+11,9.02073E+11,9.91035E+11,1.09119E+12,1.1691E+12,1.29315E+12,1.40675E+12,1.48189E+12,1.73909E+12,2.02961E+12,2.4983E+12,3.03616E+12,3.27469E+12,4.18512E+12,4.445E+12,5.01693E+12,6.18145E+12,6.52656E+12,7.24421E+12,7.65504E+12,7.88217E+12,8.40945E+12,8.89603E+12,9.472E+12,1.24323E+13,1.48515E+13,1.72349E+13,1.83413E+13,1.93193E+13,2.07147E+13,2.18373E+13,2.28927E+13,2.45613E+13,2.77531E+13,2.75337E+13,2.75448E+13,2.82999E+13,3.35891E+13,3.46408E+13,3.33694E+13,3.49719E+13,4.00581E+13,4.52029E+13,4.93606E+13,5.4238E+13,6.25897E+13,7.15693E+13,7.34981E+13,7.83343E+13,8.79343E+13,0
Yemen, Rep.,YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660419847,2611282828,2808690441,2527431627,2016455728,2016721999,2068680084,2280594187,2427130362,2408900705,2905260392,3308108637,3733129680,4276212878,4864163365,5368938797,6579730429,7624617090,8599748238,9551732671,9862269626,10170369401,0
Zambia,ZMB,0,0,0,0,0,150541939.8,203433918.7,237173905.2,306207877.6,394155842.5,497797801.1,445927822.3,477490752.3,629693592.3,684813353.9,767594795.6,889435633.9,884722522.5,798597002.5,1048941176,1150169062,1125516052,1409690444,1155003971,939643151.9,669442638.2,521513322.2,658186507.1,1224986617,1210935886,717687731.5,755052606.1,0,460637361.1,495988006.1,597336008.6,576930868.4,662998270.4,587916321.1,585386482.6,780833947.2,731307258.8,769449539.3,893644798.4,1167970452,1291197430,2304109246,2598226495,3421322195,2734167405,3734839517,4485965848,0
Zimbabwe,ZWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.241E+11,2.72879E+11,2.90684E+11,3.19895E+11,666600000,1209800000,1399400000,1746400000,1677557546,1845200000,2172700000,2264500000,2878500000,3477100000,4320500000,2032325274,1471557771,1115214007,1503600095,1613411118,1904966978,2200541782,2565970361,1460473580,1226720989,1786923736,3293788909,9611409580,4020223890,1821758293,2612908555,5520530003,0,0,0,0,0,0
