name,code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Upper middle income,UMC,20381352148.8387,20208189872.3265,20917735909.0738,23048294241.4234,25722521611.0919,27229839771.0988,28785994102.454,31020819049.6828,32760906569.2058,36536064228.8199,39857130079.6476,42822310166.5966,47450484916.8688,68566628696.5758,113723507164.619,109609628313.661,121840377492.924,140725703549.362,156130402877.958,208809937315.908,276225071283.349,279511151589.454,271806782713.136,276228562161.861,293598010012.156,285449135938.624,255902340211.774,304804893662.333,344784761635.833,380686119880.969,416608423397.178,433205246770.926,469933503112.073,498661069058.284,592056711807.61,716371839062.549,774429181913.154,840111881083.623,793059790347.777,848762992753.404,1060882198787.91,1041844878506.44,1130802100771.03,1382947593583.54,1790947646669.3,2245547868735.67,2762061764825.3,3309430976062.72,3992315210535.36,3072552144632.01,3956457165343.33,4831649982328.75,
Uruguay,URY,129400000,174720000,153430000,165210000,178940000,191170000,185840000,158670000,179160000,200340000,232710000,205690000,214080000,321510000,382180000,383850000,546480000,607520000,686050000,788130000,1059000000,1215000000,1023000000,1045000000,934000000,909000000,1088000000,1189000000,1405000000,1598000000,1693000000,1605000000,1703000000,1645000000,1913000000,2106000000,2397000000,2726000000,2771000000,2237000000,2295000000,2060000000,1861000000,2206000000,2931000000,3421893000,3989322000,4517552000,5941896000,5404763000,6724870000,7982905000,
Uzbekistan,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550000000,3430000000,4210000000,4025000000,3530000000,3235000000,2817000000,2708000000,2513000000,3189000000,4280000000,4749000000,5617000000,8029000000,10300000000,10735000000,11695013200,13253990400,
Vanuatu,VUT,4778030,4727900,5521080,6454630,9032470,9129390,10380400,11842000,11621500,10612000,11502700,12756000,14788200,21047300,30616200,11541100,16653400,31960500,36877100,41550200,35000000,32000000,22000000,29000000,44000000,30000000,17000000,17000000,19000000,22000000,19000000,18000000,24000000,23000000,25000000,28000000,30000000,35000000,34000000,26000000,26000000,20000000,20000000,27000000,37275000,37751219.4533046,48777637.0765253,49842000,56717000,56693000,49003000,65544755.6191022,
"Venezuela, RB",VEN,2304810000,2225190000,2342320000,2342910000,2472320000,2455280000,2372580000,3077300000,2778880000,3082700000,3168990000,3124320000,3165980000,3297710000,11153100000,8799770000,9299180000,9550840000,9187420000,14317100000,19221000000,20980000000,16590000000,13937000000,15997000000,14438000000,8660000000,10577000000,10244000000,13310000000,17497000000,15155000000,14185000000,14686000000,16089000000,18457000000,23060000000,23871000000,17707000000,20963000000,33529000000,26667000000,26781000000,27230000000,39668000000,55716000000,65578000000,69980000000,95021000000,57603000000,65745000000,92602000000,
Vietnam,VNM,86000000,71000000,33000000,45000000,28000000,21000000,15000000,11000000,8000000,8000000,8000000,8000000,13000000,58000000,25000000,229000000,402000000,594000000,648000000,587000000,338000000,401000000,526000000,616000000,649000000,698000000,789000000,854000000,1038000000,1946000000,2404039000,2087100000,2580680000,2985200000,4054300000,5449000000,7255000000,9185000000,9361000000,11541000000,14483000000,15029000000,16706000000,20149300000,26485000000,32442000000,39826200000,48561000000,62685000000,57096330000,72236665535,96905673959,
Virgin Islands (U.S.),VIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Bank and Gaza,WBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,123625241459.246,128932895540.932,134754011324.933,147937962381.488,166340273100.015,180456319171.922,197529529717.036,207408289970.458,230691666319.282,264294052012.808,303628125865.878,339984932163.204,402929769598.796,559434479319.267,817543378877.264,846985500095.174,959203130898.71,1088874024707.99,1263703964509.83,1610304099461.9,1973215529631.32,1940987553577.82,1800255383125.07,1755309019703,1868575633165.67,1889391579857.57,2069692755575.51,2441771922426.7,2797592087800.47,3034699425516.91,3473190900428.28,3552904201331.7,3803978390962.27,3815989030113.56,4332419168089.16,5170969502666.77,5410105921110.86,5598152336451.71,5508384727605.23,5712478009669.49,6456346851759.58,6190466324769.35,6492189590848.32,7586194318320.14,9218806498172.89,10495542981739.6,12120680927828.3,14013368368671.6,16133049752179.4,12531942950550.7,15228018668667.3,18206997007830.2,
"Yemen, Rep.",YEM,181000000,195000000,192000000,201000000,212000000,192000000,193000000,141000000,114000000,138000000,138000000,100000000,100000000,108000000,241000000,183000000,185000000,192000000,200000000,481000000,800000000,654000000,834000000,701000000,661000000,592000000,409000000,440000000,568000000,620000000,692000000,659000000,619000000,611000000,934000000,1945000000,2675000000,2504000000,1496000000,2440000000,4079000000,3374000000,3336347422.06406,3732857000,4072487000,5607666000,6654084000,6298943000,7583784000,6258955000,8400000000,11700000000,
Zambia,ZMB,362000000,335000000,335000000,361000000,469980000,526680000,691054000,654220000,758800000,1072820000,1001000000,1226120000,758482000,1144250000,1406610000,810243000,1069870000,896327000,856009000,1373370000,1298000000,1079000000,1024000000,836000000,652000000,784000000,517000000,873000000,1179000000,1347000000,1309000000,1083000000,756000000,826000000,927000000,1040000000,1037000000,915000000,1032000000,1063000000,892362000,987411000,956349000,980445000,1575627000,1809763000,3770370000,4617454000,5098688000,4312055000,7200267000,8835597929.49381,
Zimbabwe,ZWE,173000000,200000000,204000000,210000000,384860000,451920000,280000000,272160000,262920000,324660000,370440000,403962000,515288000,687978000,863074000,931915000,890942000,876978000,887734000,1053350000,1414000000,1407000000,1275000000,1135000000,1155000000,1112000000,1302000000,1427000000,1642000000,1541000000,1726000000,1532000000,1445000000,1567000000,1884000000,2118000000,2406000000,2541000000,2111000000,1887000000,1925000000,1207000000,2012000000,1670000000,1887000000,1850000000,2000000000,2400000000,2200000000,2268898000,2500000000,3500000000,
